Dataset,Strain,strain_index,Day,"('Composite', 'IMMAGE')","('Composite', 'Age')","('Composite', 'Multivariate')",html_path
GSE48018.SDY1276,A_Brisbane_10_2007,0,AdjMFC,0.43,0.41,0.41,"=HYPERLINK(""file:///home/yonatan/Documents/projects/vaccines/code/export/GSE48018.SDY1276_A_Brisbane_10_2007_AdjMFC_discard_seroprotected.html"", ""Link"")"
GSE48018.SDY1276,A_Brisbane_59_2007,1,AdjMFC,0.43,0.41,0.41,"=HYPERLINK(""file:///home/yonatan/Documents/projects/vaccines/code/export/GSE48018.SDY1276_A_Brisbane_59_2007_AdjMFC_discard_seroprotected.html"", ""Link"")"
GSE48018.SDY1276,B_Florida_4_2006,2,AdjMFC,0.43,0.41,0.41,"=HYPERLINK(""file:///home/yonatan/Documents/projects/vaccines/code/export/GSE48018.SDY1276_B_Florida_4_2006_AdjMFC_discard_seroprotected.html"", ""Link"")"
GSE48018.SDY1276,A_Brisbane_10_2007,0,AdjMFC,0.43,0.41,0.41,"=HYPERLINK(""file:///home/yonatan/Documents/projects/vaccines/code/export/GSE48018.SDY1276_A_Brisbane_10_2007_AdjMFC_discard_seroprotected.html"", ""Link"")"
GSE48018.SDY1276,A_Brisbane_59_2007,1,AdjMFC,0.43,0.41,0.41,"=HYPERLINK(""file:///home/yonatan/Documents/projects/vaccines/code/export/GSE48018.SDY1276_A_Brisbane_59_2007_AdjMFC_discard_seroprotected.html"", ""Link"")"
GSE48018.SDY1276,B_Florida_4_2006,2,AdjMFC,0.43,0.41,0.41,"=HYPERLINK(""file:///home/yonatan/Documents/projects/vaccines/code/export/GSE48018.SDY1276_B_Florida_4_2006_AdjMFC_discard_seroprotected.html"", ""Link"")"
GSE59743.SDY400,B_Wisonsin_01_2010,0,AdjMFC,0.67,0.88,0.93,"=HYPERLINK(""file:///home/yonatan/Documents/projects/vaccines/code/export/GSE59743.SDY400_B_Wisonsin_01_2010_AdjMFC_discard_seroprotected.html"", ""Link"")"
GSE59743.SDY400,A_Victoria_361_2011,1,AdjMFC,0.67,0.88,0.93,"=HYPERLINK(""file:///home/yonatan/Documents/projects/vaccines/code/export/GSE59743.SDY400_A_Victoria_361_2011_AdjMFC_discard_seroprotected.html"", ""Link"")"
GSE59743.SDY400,A_California_7_2009,2,AdjMFC,0.67,0.88,0.93,"=HYPERLINK(""file:///home/yonatan/Documents/projects/vaccines/code/export/GSE59743.SDY400_A_California_7_2009_AdjMFC_discard_seroprotected.html"", ""Link"")"
GSE59743.SDY400,B_Wisonsin_01_2010,0,AdjMFC,0.67,0.88,0.93,"=HYPERLINK(""file:///home/yonatan/Documents/projects/vaccines/code/export/GSE59743.SDY400_B_Wisonsin_01_2010_AdjMFC_discard_seroprotected.html"", ""Link"")"
GSE59743.SDY400,A_Victoria_361_2011,1,AdjMFC,0.67,0.88,0.93,"=HYPERLINK(""file:///home/yonatan/Documents/projects/vaccines/code/export/GSE59743.SDY400_A_Victoria_361_2011_AdjMFC_discard_seroprotected.html"", ""Link"")"
GSE59743.SDY400,A_California_7_2009,2,AdjMFC,0.67,0.88,0.93,"=HYPERLINK(""file:///home/yonatan/Documents/projects/vaccines/code/export/GSE59743.SDY400_A_California_7_2009_AdjMFC_discard_seroprotected.html"", ""Link"")"
SDY67,A_Perth_16_2009,0,AdjMFC,0.48,0.50,0.54,"=HYPERLINK(""file:///home/yonatan/Documents/projects/vaccines/code/export/SDY67_A_Perth_16_2009_AdjMFC_discard_seroprotected.html"", ""Link"")"
SDY67,A_California_7_2009,1,AdjMFC,0.48,0.50,0.54,"=HYPERLINK(""file:///home/yonatan/Documents/projects/vaccines/code/export/SDY67_A_California_7_2009_AdjMFC_discard_seroprotected.html"", ""Link"")"
SDY67,A_Perth_16_2009,0,AdjMFC,0.48,0.50,0.54,"=HYPERLINK(""file:///home/yonatan/Documents/projects/vaccines/code/export/SDY67_A_Perth_16_2009_AdjMFC_discard_seroprotected.html"", ""Link"")"
SDY67,A_California_7_2009,1,AdjMFC,0.48,0.50,0.54,"=HYPERLINK(""file:///home/yonatan/Documents/projects/vaccines/code/export/SDY67_A_California_7_2009_AdjMFC_discard_seroprotected.html"", ""Link"")"
GSE41080.SDY212,A_Brisbane_10_2007,0,HAI.D28,0.47,0.67,0.68,"=HYPERLINK(""file:///home/yonatan/Documents/projects/vaccines/code/export/GSE41080.SDY212_A_Brisbane_10_2007_HAI.D28_discard_seroprotected.html"", ""Link"")"
